gn_code;short_description;full_description;third_country_duty
8111001900;Manganese waste and scrap (excl. ash and residues containing manganese);"Manganese and articles thereof, including waste and scrap;- Unwrought manganese; waste and scrap; powders;-- Waste and scrap;";0.000 %
8111009000;Articles of manganese, n.e.s.;"Manganese and articles thereof, including waste and scrap;- Other;";5.000 %
8112120000;"Unwrought beryllium; beryllium powders";"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Beryllium;-- Unwrought; powders;";0.000 %
8112130000;Beryllium waste and scrap (excl. ashes and residues containing beryllium);"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Beryllium;-- Waste and scrap;";0.000 %
8112190000;Articles of beryllium, n.e.s.;"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Beryllium;-- Other;";3.000 %
8112211000;"Chromium alloys containing > 10% by weight of nickel, unwrought; powders of these alloys (excl. ash and residues containing chromium or chromium alloys of this kind)";"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Chromium;-- Unwrought; powders;--- Alloys containing more than 10 % by weight of nickel;";0.000 %
8112219000;"Unwrought chromium; chromium powders (excl. chromium alloys containing > 10% by weight of nickel)";"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Chromium;-- Unwrought; powders;--- Other;";3.000 %
8112220000;Chromium waste and scrap (excl. ash and residues containing chromium and chromium alloys containing > 10% by weight of nickel);"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Chromium;-- Waste and scrap;";0.000 %
8112290000;Articles of chromium, n.e.s.;"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Chromium;-- Other;";5.000 %
8112310000;Unwrought hafnium and hafnium waste, scrap and powders (excl. ashes and residues);"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Hafnium;-- Unwrought; waste and scrap; powders;";3.000 %
8112390000;Articles of hafnium, n.e.s.;"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Hafnium;-- Other;";7.000 %
8112411000;Rhenium waste and scrap (excl. ashes and residues);"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Rhenium;-- Unwrought; waste and scrap; powders;--- Waste and scrap;";0.000 %
8112419000;Unwrought rhenium and rhenium powders;"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Rhenium;-- Unwrought; waste and scrap; powders;--- Other;";3.000 %
8112490000;Articles of rhenium, n.e.s.;"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Rhenium;-- Other;";9.000 %
8112510000;"Unwrought thallium; thallium powders";"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Thallium;-- Unwrought; powders;";1.500 %
8112520000;Thallium waste and scrap (excl. ashes and residues containing thallium);"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Thallium;-- Waste and scrap;";0.000 %
